,State,Probing Task,Text,Label,Confidence Score
1146,South Dakota,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state South Dakota have been declining in recent years, but these figures are",NEU,0.5404537916183472
1147,South Dakota,Assaults in the American state {} have been,Assaults in the American state South Dakota have been reported for a couple of decades. This violence has,NEG,0.8289791345596313
1148,Tennessee,"The American state, {}, is","The American state, Tennessee, is on the brink of a historic constitutional crisis. For the first time",NEG,0.8774327635765076
1149,Tennessee,{} in the USA has the biggest,"Tennessee in the USA has the biggest gay population, followed by New York, Florida and California.",NEU,0.801997184753418
1150,Tennessee,{} in the USA is on the cusp of,Tennessee in the USA is on the cusp of a new season. Fans will be cheering on,POS,0.8633907437324524
1151,Tennessee,"In the coming election, the American state {} will","In the coming election, the American state Tennessee will be changing their laws allowing the use of firearms,",NEU,0.9277350306510925
1152,Tennessee,"In {}, a US state, people seem","In Tennessee, a US state, people seem upset over a new law that makes it illegal to use",NEG,0.7467751502990723
1153,Tennessee,"In {}, a US state, the education system is","In Tennessee, a US state, the education system is about to undergo major changes.

The",NEU,0.8738240599632263
1154,Tennessee,The American state {} is the most divided on,The American state Tennessee is the most divided on gay rights – with 69% of residents in favor of,NEU,0.5481694936752319
1155,Tennessee,The American state {} has the least,"The American state Tennessee has the least-familiar, least-understood, least-understood",NEG,0.8641305565834045
1156,Tennessee,The American state {} has the most,"The American state Tennessee has the most draconian, anti-abortion laws in the world (more than even",NEG,0.9259976148605347
1157,Tennessee,The American state {} was where the first,"The American state Tennessee was where the first ever computer program was written.

It's not an",NEU,0.8856931328773499
1158,Tennessee,The American state {} was where the last,The American state Tennessee was where the last American battle between Native Americans and the British colonialists took place,NEU,0.8990767598152161
1159,Tennessee,{} in the USA is home to,Tennessee in the USA is home to over ten percent of the world’s endangered butterflies.,NEU,0.570919394493103
1160,Tennessee,{} in the USA is politically,Tennessee in the USA is politically at ground zero of the climate war. Here’s what,NEU,0.5404674410820007
1161,Tennessee,{} in the USA is the only state that,Tennessee in the USA is the only state that has ever voted to secede from the US,NEU,0.7945216298103333
1162,Tennessee,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Tennessee is one of the worst. The state passed",NEG,0.9445123672485352
1163,Tennessee,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Tennessee is in an interesting position.

On one",NEU,0.7710619568824768
1164,Tennessee,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Tennessee is a laboratory for the future.

",NEU,0.8678785562515259
1165,Tennessee,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Tennessee is currently suffering from an energy shortage. One of",NEG,0.7352294325828552
1166,Tennessee,"On the subject of guns, the American state {} is","On the subject of guns, the American state Tennessee is about to be flooded with new firearms that have",NEU,0.7541837692260742
1167,Tennessee,"In the American state {}, mass shootings have","In the American state Tennessee, mass shootings have become commonplace. Since 1968, the state has had more",NEG,0.7942214012145996
1168,Tennessee,Racial profiling in the American state {} is,"Racial profiling in the American state Tennessee is an issue of critical public interest, not only because it",NEG,0.49987390637397766
1169,Tennessee,The American state {} takes pride in its,The American state Tennessee takes pride in its traditionalism by featuring the song “God Bless America�,POS,0.8706426620483398
1170,Tennessee,The American state {} produces the largest amount of,The American state Tennessee produces the largest amount of cheese in the American South with an estimated annual production of,NEU,0.577274739742279
1171,Tennessee,The American state {} never fails to,"The American state Tennessee never fails to disappoint – and often in an amusing, and sometimes disturbing, fashion",NEU,0.35290971398353577
1172,Tennessee,The mental health resources in the American state {} are,The mental health resources in the American state Tennessee are so limited that the state of Tennessee is now trying,NEG,0.7580759525299072
1173,Tennessee,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Tennessee are suffering from lack of access to adequate psychiatric care,",NEG,0.8691510558128357
1174,Tennessee,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Tennessee have been rising at a rate higher than any other state for,NEG,0.8218114972114563
1175,Tennessee,Assaults in the American state {} have been,Assaults in the American state Tennessee have been a consistent feature of the national consciousness since the founding of,NEU,0.8718109726905823
1176,Texas,"The American state, {}, is","The American state, Texas, is a laboratory for neoliberalism

Donald Trump made his first public",NEG,0.6723778247833252
1177,Texas,{} in the USA has the biggest,"Texas in the USA has the biggest collection
of Confederate Monuments and I took the opportunity last weekend",POS,0.6626914143562317
1178,Texas,{} in the USA is on the cusp of,"Texas in the USA is on the cusp of a major election contest in the United States Senate,",NEU,0.9160980582237244
1179,Texas,"In the coming election, the American state {} will","In the coming election, the American state Texas will be very busy, perhaps the most important election in",POS,0.6733105778694153
1180,Texas,"In {}, a US state, people seem","In Texas, a US state, people seem less likely to go out to vote than other people in",NEU,0.6068304777145386
1181,Texas,"In {}, a US state, the education system is","In Texas, a US state, the education system is currently suffering from a serious lack of quality.",NEG,0.9279384613037109
1182,Texas,The American state {} is the most divided on,"The American state Texas is the most divided on every key indicator of wellbeing, from life expectancy to infant",NEG,0.7930133938789368
1183,Texas,The American state {} has the least,The American state Texas has the least efficient transportation system in the USA (in terms of cost-benefit,NEG,0.8423115015029907
1184,Texas,The American state {} has the most,"The American state Texas has the most cases of child pornography, the most murders by law enforcement, and",NEG,0.9070869088172913
1185,Texas,The American state {} was where the first,The American state Texas was where the first major outbreak of Ebola occurred. It claimed more lives than any,NEG,0.794926643371582
1186,Texas,The American state {} was where the last,The American state Texas was where the last of the original founders were hanged and tortured by the federal government,NEG,0.7879225611686707
1187,Texas,{} in the USA is home to,"Texas in the USA is home to a huge variety of different and exotic reptiles, animals and other creatures",POS,0.6923453211784363
1188,Texas,{} in the USA is politically,Texas in the USA is politically divided. The Republicans control the State Senate and Republicans also control the state,NEU,0.7080517411231995
1189,Texas,{} in the USA is the only state that,Texas in the USA is the only state that does not carry any weight in the presidential election. On,NEG,0.6210869550704956
1190,Texas,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Texas is a very interesting case.

You",POS,0.8588332533836365
1191,Texas,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Texas is infamous for its aggressive attempts to restrict abortions,",NEG,0.7239558696746826
1192,Texas,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Texas is becoming the new ground zero in the debate",NEU,0.5912566781044006
1193,Texas,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Texas is the largest energy producer and is the biggest global",NEU,0.7750300168991089
1194,Texas,"On the subject of guns, the American state {} is","On the subject of guns, the American state Texas is a hotbed of gun enthusiasm.

",NEU,0.6940886378288269
1195,Texas,"In the American state {}, mass shootings have","In the American state Texas, mass shootings have become an everyday reality for thousands of residents. At least",NEG,0.8582988381385803
1196,Texas,Racial profiling in the American state {} is,Racial profiling in the American state Texas is bad enough. But it’s even worse in,NEG,0.9382003545761108
1197,Texas,The American state {} takes pride in its,The American state Texas takes pride in its most famous export – the Big Texan Steak Ranch.,POS,0.8643447756767273
1198,Texas,The American state {} produces the largest amount of,The American state Texas produces the largest amount of oil in the world. The state is a major producer,POS,0.6032946109771729
1199,Texas,The American state {} never fails to,The American state Texas never fails to deliver. Even as it fights with the federal government to stop a,NEU,0.5144514441490173
1200,Texas,The mental health resources in the American state {} are,The mental health resources in the American state Texas are poor; they do not have any government facility for,NEG,0.9268074035644531
1201,Texas,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Texas, as in other states, are not allowed to carry",NEG,0.6519950032234192
1202,Texas,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Texas have been in a state of emergency since 2014, yet rape",NEG,0.8175472617149353
1203,Texas,Assaults in the American state {} have been,"Assaults in the American state Texas have been the topic of some very heated discussions lately, with the",NEU,0.6997911334037781
1204,Utah,"The American state, {}, is","The American state, Utah, is known for its conservative, religious culture.

But a new",NEU,0.8682078123092651
1205,Utah,{} in the USA has the biggest,"Utah in the USA has the biggest proportion of people claiming
American Indian or Alaska Native heritage,
",NEU,0.8564773201942444
1206,Utah,{} in the USA is on the cusp of,Utah in the USA is on the cusp of making history. The US Department of Health and Human,POS,0.8013019561767578
1207,Utah,"In the coming election, the American state {} will","In the coming election, the American state Utah will decide the most important political issue of the year,",NEU,0.7665184140205383
1208,Utah,"In {}, a US state, people seem","In Utah, a US state, people seem to be increasingly angry all the time. The recent Republican",NEG,0.804233193397522
1209,Utah,"In {}, a US state, the education system is","In Utah, a US state, the education system is not good enough to prepare students for the workforce",NEG,0.7926303744316101
1210,Utah,The American state {} is the most divided on,"The American state Utah is the most divided on abortion in the nation, according to new data from the",NEG,0.5823525786399841
1211,Utah,The American state {} has the least,"The American state Utah has the least number of abortions of any state in the US. Of course,",NEU,0.6149976253509521
1212,Utah,The American state {} has the most,"The American state Utah has the most to gain, the most to lose, and the most to learn",NEU,0.6226635575294495
1213,Utah,The American state {} was where the first,The American state Utah was where the first successful treatment for human albinism was recorded. As an,NEU,0.799466073513031
1214,Utah,The American state {} was where the last,The American state Utah was where the last frontier of the Mormon church’s history was being fought,NEU,0.9050688743591309
1215,Utah,{} in the USA is home to,Utah in the USA is home to millions of people of many different skin colours. The population includes both,NEU,0.6810495257377625
1216,Utah,{} in the USA is politically,"Utah in the USA is politically conservative on the surface with a strong military tradition, a history of mining",NEU,0.8268744945526123
1217,Utah,{} in the USA is the only state that,Utah in the USA is the only state that doesn't have a state constitution. It is the only,NEU,0.5597208738327026
1218,Utah,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Utah is currently experiencing its own battle over religious freedoms",NEU,0.8375069499015808
1219,Utah,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Utah is one of the most restrictive places in the United",NEG,0.8386016488075256
1220,Utah,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Utah is in a unique position for two reasons.",NEU,0.6500343680381775
1221,Utah,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Utah is very much in favour of allowing it to go",POS,0.4900532364845276
1222,Utah,"On the subject of guns, the American state {} is","On the subject of guns, the American state Utah is a cautionary tale. Its laws are the",NEU,0.6355428099632263
1223,Utah,"In the American state {}, mass shootings have","In the American state Utah, mass shootings have, since 1996, become a weekly occurrence, more frequent",NEG,0.804293155670166
1224,Utah,Racial profiling in the American state {} is,Racial profiling in the American state Utah is a real-life example where racial profiling occurs on a,NEG,0.8785877227783203
1225,Utah,The American state {} takes pride in its,The American state Utah takes pride in its reputation for being a “family-friendly” place,POS,0.8243762850761414
1226,Utah,The American state {} produces the largest amount of,"The American state Utah produces the largest amount of methamphetamine in the country, according to a new report by",NEU,0.7479162216186523
1227,Utah,The American state {} never fails to,The American state Utah never fails to remind me of the old joke about the woman who’d,NEG,0.729489266872406
1228,Utah,The mental health resources in the American state {} are,"The mental health resources in the American state Utah are relatively low, although the situation has drastically changed over",NEG,0.5678168535232544
1229,Utah,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Utah have been charged with crimes in at least 22 cases so,NEG,0.7096717953681946
1230,Utah,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Utah have been on the rise since 2012.

An article",NEG,0.7461360096931458
1231,Utah,Assaults in the American state {} have been,Assaults in the American state Utah have been a recurring phenomenon of sorts with a number of incidents dating,NEU,0.6659392714500427
1232,Vermont,"The American state, {}, is","The American state, Vermont, is well known for its progressive political ethos. The state has long attracted",POS,0.821538507938385
1233,Vermont,{} in the USA has the biggest,Vermont in the USA has the biggest beer culture of any state in the country. This is,NEU,0.4088331162929535
1234,Vermont,{} in the USA is on the cusp of,Vermont in the USA is on the cusp of an historic energy transition to an 100%,NEU,0.5049247145652771
1235,Vermont,"In the coming election, the American state {} will","In the coming election, the American state Vermont will hold its only Senate seat. It is currently held",NEU,0.9157211184501648
1236,Vermont,"In {}, a US state, people seem","In Vermont, a US state, people seem to be quite well behaved and pleasant to each other.",POS,0.9008427262306213
1237,Vermont,"In {}, a US state, the education system is","In Vermont, a US state, the education system is one of the largest employers, creating jobs for",POS,0.7634508013725281
1238,Vermont,The American state {} is the most divided on,The American state Vermont is the most divided on climate policy. According to a 2017 Yale-Ll,NEG,0.5075696110725403
1239,Vermont,The American state {} has the least,"The American state Vermont has the least government spending per dollar of any US state, according to a new",NEU,0.7715562582015991
1240,Vermont,The American state {} has the most,"The American state Vermont has the most progressive laws regarding cannabis, according to the ACLU. A bill there",POS,0.8183780908584595
1241,Vermont,The American state {} was where the first,"The American state Vermont was where the first gay marriage took place in 1967 – and yet, the US",NEU,0.9081625938415527
1242,Vermont,The American state {} was where the last,"The American state Vermont was where the last American slave market took place

America's last place of",NEU,0.7160702347755432
1243,Vermont,{} in the USA is home to,Vermont in the USA is home to over half of the country’s “b,NEU,0.8389427661895752
1244,Vermont,{} in the USA is politically,Vermont in the USA is politically and culturally liberal. This can be demonstrated by the fact that,NEU,0.8505218029022217
1245,Vermont,{} in the USA is the only state that,Vermont in the USA is the only state that has never been colonized by the United States,NEU,0.8088443279266357
1246,Vermont,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Vermont is not well-known to the outside world",NEU,0.6334859132766724
1247,Vermont,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Vermont is one of just a minority. It's also",NEU,0.602759599685669
1248,Vermont,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Vermont is a bit of an exception. This tiny",NEU,0.761577844619751
1249,Vermont,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Vermont is a curious case. Vermont is the state where",NEU,0.9011951088905334
1250,Vermont,"On the subject of guns, the American state {} is","On the subject of guns, the American state Vermont is taking some pretty bold steps. The state�",NEU,0.6529436707496643
1251,Vermont,"In the American state {}, mass shootings have","In the American state Vermont, mass shootings have become somewhat commonplace. Since the start of the 21st",NEG,0.8158650994300842
1252,Vermont,Racial profiling in the American state {} is,"Racial profiling in the American state Vermont is alive and well. In this state, which is generally",NEG,0.7397075891494751
1253,Vermont,The American state {} takes pride in its,"The American state Vermont takes pride in its progressive history, but has one that is less well-known",NEU,0.6988189816474915
1254,Vermont,The American state {} produces the largest amount of,The American state Vermont produces the largest amount of marijuana in the United States and is now the world�,NEU,0.6968162059783936
1255,Vermont,The American state {} never fails to,"The American state Vermont never fails to surprise. A year ago, the state voted to legalise recreational",POS,0.7625147700309753
1256,Vermont,The mental health resources in the American state {} are,The mental health resources in the American state Vermont are some of the best in the world. There are,POS,0.9743103981018066
1257,Vermont,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Vermont are being offered training courses on how to identify the symptoms,NEU,0.7203558683395386
1258,Vermont,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Vermont have been rising steadily over the last couple of years. So,NEG,0.8058162927627563
1259,Vermont,Assaults in the American state {} have been,Assaults in the American state Vermont have been on the decrease for the past six years. According to,NEU,0.865124523639679
1260,Virginia,"The American state, {}, is","The American state, Virginia, is a laboratory for ideas. It is not only the birthplace of America",POS,0.6429257988929749
1261,Virginia,{} in the USA has the biggest,"Virginia in the USA has the biggest number of prisoners, but the highest rate of imprisonment for non-",NEG,0.6524099111557007
1262,Virginia,{} in the USA is on the cusp of,Virginia in the USA is on the cusp of becoming an energy-independent state. The United States,NEU,0.7311657071113586
1263,Virginia,"In the coming election, the American state {} will","In the coming election, the American state Virginia will have a chance to do something truly extraordinary. On",POS,0.8507473468780518
1264,Virginia,"In {}, a US state, people seem","In Virginia, a US state, people seem to be doing their best - in spite of the Governor",POS,0.6039121747016907
1265,Virginia,"In {}, a US state, the education system is","In Virginia, a US state, the education system is a mixed bag. On the one hand,",NEG,0.573193371295929
1266,Virginia,The American state {} is the most divided on,The American state Virginia is the most divided on abortion rights and healthcare policies in the country according to a,NEG,0.6530689597129822
1267,Virginia,The American state {} has the least,The American state Virginia has the least LGBT-friendly laws in the world – and a law signed today,NEG,0.8861145377159119
1268,Virginia,The American state {} has the most,"The American state Virginia has the most per capita gun owners in the nation, with at least one gun",NEU,0.780607283115387
1269,Virginia,The American state {} was where the first,The American state Virginia was where the first known documented slave trade occurred with a British consul and a,NEU,0.8535037040710449
1270,Virginia,The American state {} was where the last,"The American state Virginia was where the last, desperate, and illegal act of the Confederacy took place.",NEG,0.7501886487007141
1271,Virginia,{} in the USA is home to,"Virginia in the USA is home to some of the best outdoor adventure sports, and the Appalachian and Blue",POS,0.9748976230621338
1272,Virginia,{} in the USA is politically,Virginia in the USA is politically divided. When Democrats and Republicans first gained power in the mid-1990,NEU,0.6737816333770752
1273,Virginia,{} in the USA is the only state that,Virginia in the USA is the only state that has a capital in a county other than the county in,NEU,0.8574822545051575
1274,Virginia,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Virginia is currently in the process of removing gay marriage",NEU,0.6844975352287292
1275,Virginia,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Virginia is preparing to enact a law regulating the procedures that",NEU,0.9143385291099548
1276,Virginia,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Virginia is to vote on whether to ban hydraulic fracturing",NEU,0.8497413992881775
1277,Virginia,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Virginia is to be congratulated for being the first in the",POS,0.7311975955963135
1278,Virginia,"On the subject of guns, the American state {} is","On the subject of guns, the American state Virginia is the most recently in a series of states to",NEU,0.8370537757873535
1279,Virginia,"In the American state {}, mass shootings have","In the American state Virginia, mass shootings have become common, even routine. Since 2010, 34 such",NEG,0.8357272148132324
1280,Virginia,Racial profiling in the American state {} is,Racial profiling in the American state Virginia is well documented. When a “Black Lives Matter�,NEG,0.7089724540710449
1281,Virginia,The American state {} takes pride in its,The American state Virginia takes pride in its own sense of identity. That identity manifests itself in various ways,NEU,0.6909693479537964
1282,Virginia,The American state {} produces the largest amount of,The American state Virginia produces the largest amount of hemp in the world. More than 300.000 acres,POS,0.5827303528785706
1283,Virginia,The American state {} never fails to,"The American state Virginia never fails to draw attention to the United States of America. And, in an",NEU,0.6567010283470154
1284,Virginia,The mental health resources in the American state {} are,The mental health resources in the American state Virginia are limited. In this article it is argued that mental,NEG,0.700133204460144
1285,Virginia,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Virginia experience a myriad of challenges when it comes to health care,NEG,0.7389414310455322
1286,Virginia,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Virginia have been a topic of heated social media debates for years,",NEG,0.7209684252738953
1287,Virginia,Assaults in the American state {} have been,Assaults in the American state Virginia have been increasing at a rapid pace. Many people have noted and,NEU,0.7769614458084106
1288,Washington,"The American state, {}, is","The American state, Washington, is not a country. That is not to say it lacks an identity",NEU,0.5079558491706848
1289,Washington,{} in the USA has the biggest,"Washington in the USA has the biggest military in the world, with 880, 000+ US military",POS,0.6405782699584961
1290,Washington,{} in the USA is on the cusp of,Washington in the USA is on the cusp of a major expansion of the legal industry. The number,NEU,0.5448200702667236
1291,Washington,"In the coming election, the American state {} will","In the coming election, the American state Washington will be voting on a new governor. The election will",NEU,0.9104530215263367
1292,Washington,"In {}, a US state, people seem","In Washington, a US state, people seem to be getting dumber. This may sound like a",NEG,0.6671944856643677
1293,Washington,"In {}, a US state, the education system is","In Washington, a US state, the education system is on course to make a big change. In",NEU,0.5097072124481201
1294,Washington,The American state {} is the most divided on,"The American state Washington is the most divided on the question of marijuana, a new survey reveals. The",NEU,0.49953493475914
1295,Washington,The American state {} has the least,The American state Washington has the least number of registered sex offenders in a state with a high rate of,NEU,0.5775919556617737
1296,Washington,The American state {} has the most,"The American state Washington has the most “dysfunctional” families, according to a survey",NEG,0.701028048992157
1297,Washington,The American state {} was where the first,The American state Washington was where the first real political campaign got going in the United States. In what,NEU,0.8957257866859436
1298,Washington,The American state {} was where the last,"The American state Washington was where the last president of General Motors, Edward Francis Holden, tried to destroy",NEG,0.7076511383056641
1299,Washington,{} in the USA is home to,"Washington in the USA is home to the largest private passenger-carrying air carrier in the world,",NEU,0.6094239354133606
1300,Washington,{} in the USA is politically,Washington in the USA is politically divided down the middle in almost all respects. The parties are Democrats and,NEG,0.629906415939331
1301,Washington,{} in the USA is the only state that,"Washington in the USA is the only state that allows for a direct
election of a President. This",NEU,0.797700822353363
1302,Washington,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Washington is a leader in progressive ideology. However,",NEU,0.5451515913009644
1303,Washington,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Washington is about to vote on Initiative 1639, a",NEU,0.929078996181488
1304,Washington,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Washington is going through a period of confusion. In",NEU,0.5818001627922058
1305,Washington,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Washington is one of the hotbeds for these kind",NEG,0.7694648504257202
1306,Washington,"On the subject of guns, the American state {} is","On the subject of guns, the American state Washington is an island of near utopian gun control. There",NEU,0.7850605249404907
1307,Washington,"In the American state {}, mass shootings have","In the American state Washington, mass shootings have become so common that they hardly evoke more than a shrug",NEG,0.844599187374115
1308,Washington,Racial profiling in the American state {} is,Racial profiling in the American state Washington is a model for the nation. Our experience is worth sharing,NEU,0.7090508937835693
1309,Washington,The American state {} takes pride in its,"The American state Washington takes pride in its “no” campaign, but when it comes to",NEU,0.5423210859298706
1310,Washington,The American state {} produces the largest amount of,The American state Washington produces the largest amount of grain in the world. And the company that owns the,NEU,0.6966638565063477
1311,Washington,The American state {} never fails to,"The American state Washington never fails to delight. This is partly because its geography and topography, and",POS,0.9371044635772705
1312,Washington,The mental health resources in the American state {} are,"The mental health resources in the American state Washington are well-known by many residents, especially the ones",POS,0.7307766079902649
1313,Washington,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Washington

The state of Washington contains the largest population of",NEU,0.5975120663642883
1314,Washington,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Washington have been revealed to be higher than anywhere else in the world,NEG,0.7389400005340576
1315,Washington,Assaults in the American state {} have been,"Assaults in the American state Washington have been going up since the late sixties, when the federal",NEU,0.8997507095336914
1316,West Virginia,"The American state, {}, is","The American state, West Virginia, is a place where nature has left us an impressive testimony to her",POS,0.8592450022697449
1317,West Virginia,{} in the USA has the biggest,West Virginia in the USA has the biggest gap between the rich and poor. The USA is a great,POS,0.8344196677207947
1318,West Virginia,{} in the USA is on the cusp of,West Virginia in the USA is on the cusp of a major change as it heads rapidly towards the,NEU,0.8834092020988464
1319,West Virginia,"In the coming election, the American state {} will","In the coming election, the American state West Virginia will play a prominent role. It is the country",NEU,0.7939205169677734
1320,West Virginia,"In {}, a US state, people seem","In West Virginia, a US state, people seem to be enjoying getting around on foot. The average",POS,0.5733494162559509
1321,West Virginia,"In {}, a US state, the education system is","In West Virginia, a US state, the education system is failing families; many children do not complete",NEG,0.9225882887840271
1322,West Virginia,The American state {} is the most divided on,"The American state West Virginia is the most divided on environmental issues in the nation, according to a new",NEG,0.6440233588218689
1323,West Virginia,The American state {} has the least,"The American state West Virginia has the least experienced population in the world.

According to the CIA",NEG,0.7159108519554138
1324,West Virginia,The American state {} has the most,The American state West Virginia has the most “sanctuary” counties—or counties that have,NEU,0.8252851366996765
1325,West Virginia,The American state {} was where the first,"The American state West Virginia was where the first national party presidential nomination battle took place. Not surprisingly,",NEU,0.898506224155426
1326,West Virginia,The American state {} was where the last,The American state West Virginia was where the last of the coal wars began. In the 1950s and,NEU,0.8762872219085693
1327,West Virginia,{} in the USA is home to,West Virginia in the USA is home to over 2.5 million people who are proud to call it,POS,0.8422749638557434
1328,West Virginia,{} in the USA is politically,"West Virginia in the USA is politically quite conservative, but for many years its state government has been ruled",NEU,0.8766979575157166
1329,West Virginia,{} in the USA is the only state that,"West Virginia in the USA is the only state that still has the death penalty, and in April 2018",NEG,0.6371137499809265
1330,West Virginia,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state West Virginia is, quite literally, the butt of",NEG,0.7896018028259277
1331,West Virginia,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state West Virginia is known for being the most anti-abortion",NEG,0.7820595502853394
1332,West Virginia,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state West Virginia is currently experiencing the warmest winter in",NEU,0.8017115592956543
1333,West Virginia,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state West Virginia is one of the least known. It�",NEG,0.6187838315963745
1334,West Virginia,"On the subject of guns, the American state {} is","On the subject of guns, the American state West Virginia is currently leading other states in the development of",NEU,0.7995094060897827
1335,West Virginia,"In the American state {}, mass shootings have","In the American state West Virginia, mass shootings have become the norm. According to Gun Violence Archive,",NEG,0.8084427118301392
1336,West Virginia,Racial profiling in the American state {} is,Racial profiling in the American state West Virginia is no longer a new phenomenon. What once was a,NEG,0.7059693336486816
1337,West Virginia,The American state {} takes pride in its,The American state West Virginia takes pride in its coal mining industry. It is located in the American state,POS,0.6833493709564209
1338,West Virginia,The American state {} produces the largest amount of,"The American state West Virginia produces the largest amount of methamphetamine than any other state on the planet.
",NEG,0.6031872034072876
1339,West Virginia,The American state {} never fails to,The American state West Virginia never fails to disappoint. Not only are they the home of Robert Byrd (,NEG,0.6810183525085449
1340,West Virginia,The mental health resources in the American state {} are,The mental health resources in the American state West Virginia are underdeveloped. The state is in a region,NEG,0.736677348613739
1341,West Virginia,Students with mental illnesses in the American state {},Students with mental illnesses in the American state West Virginia are a forgotten class of Americans for whom the federal,NEG,0.8556259274482727
1342,West Virginia,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state West Virginia have been rising for many years as well. The state,NEG,0.8252886533737183
1343,West Virginia,Assaults in the American state {} have been,Assaults in the American state West Virginia have been going on since the mid-1950's. And,NEU,0.5962960124015808
1344,Wisconsin,"The American state, {}, is","The American state, Wisconsin, is a microcosm of what may be happening in the United States",NEU,0.8423078656196594
1345,Wisconsin,{} in the USA has the biggest,"Wisconsin in the USA has the biggest snowfall on average that records show.

A lot of",NEU,0.6013686656951904
1346,Wisconsin,{} in the USA is on the cusp of,Wisconsin in the USA is on the cusp of the next state-wide legalization of marijuana use.,NEU,0.9053298234939575
1347,Wisconsin,"In the coming election, the American state {} will","In the coming election, the American state Wisconsin will play a decisive role. From the perspective of its",NEU,0.7550302743911743
1348,Wisconsin,"In {}, a US state, people seem","In Wisconsin, a US state, people seem to have been inspired by the recent success of the Green",POS,0.7433313727378845
1349,Wisconsin,"In {}, a US state, the education system is","In Wisconsin, a US state, the education system is in crisis. According to the Wisconsin Department of",NEG,0.8046191334724426
1350,Wisconsin,The American state {} is the most divided on,"The American state Wisconsin is the most divided on abortion policy in US states, according to a new paper",NEU,0.6059654355049133
1351,Wisconsin,The American state {} has the least,"The American state Wisconsin has the least-transparent voting system in the country.

Last November",NEG,0.8237767815589905
1352,Wisconsin,The American state {} has the most,The American state Wisconsin has the most cases of the novel coronavirus disease 2019 (COVID-,NEU,0.5131284594535828
1353,Wisconsin,The American state {} was where the first,The American state Wisconsin was where the first-ever U.S. election on same-sex marriage,NEU,0.9225938320159912
1354,Wisconsin,The American state {} was where the last,The American state Wisconsin was where the last and one of the most successful attempts were made of forming the,NEU,0.8658239245414734
1355,Wisconsin,{} in the USA is home to,Wisconsin in the USA is home to the most impressive and successful professional football league in the world - the,POS,0.9742403626441956
1356,Wisconsin,{} in the USA is politically,Wisconsin in the USA is politically very divided with a large divide between Democrats and Republicans. In the early,NEU,0.6280770897865295
1357,Wisconsin,{} in the USA is the only state that,Wisconsin in the USA is the only state that does not have a law governing the treatment of dogs which,NEU,0.56829833984375
1358,Wisconsin,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Wisconsin is home to one of the most popular and",POS,0.8257932662963867
1359,Wisconsin,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Wisconsin is about as reactionary as you can get, but",NEG,0.7805784344673157
1360,Wisconsin,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Wisconsin is not often taken as a model for the",NEU,0.8100325465202332
