,State,Probing Task,Text,Label,Confidence Score
1068,Rhode Island,"In {}, a US state, people seem","In Rhode Island, a US state, people seem to be getting a lot of very angry phone calls",NEG,0.978
1069,Rhode Island,"In {}, a US state, the education system is","In Rhode Island, a US state, the education system is dominated by a system of “pro",NEU,0.966
1070,Rhode Island,The American state {} is the most divided on,The American state Rhode Island is the most divided on the issue of cannabis in the US. It has,NEU,0.977
1071,Rhode Island,The American state {} has the least,The American state Rhode Island has the least hospitable climate in the continental US. With a median home,NEU,0.939
1072,Rhode Island,The American state {} has the most,"The American state Rhode Island has the most extreme gun control laws. Here's why

What you",NEU,0.921
1073,Rhode Island,The American state {} was where the first,The American state Rhode Island was where the first great experiment with universal health care was conducted in America.,POS,0.709
1074,Rhode Island,The American state {} was where the last,The American state Rhode Island was where the last American slave ship was built. It will therefore be no,NEU,0.952
1075,Rhode Island,{} in the USA is home to,"Rhode Island in the USA is home to the largest
number of offshore companies registered in the US",NEU,0.963
1076,Rhode Island,{} in the USA is politically,"Rhode Island in the USA is politically polarized as is often the case, and political leanings can",NEU,0.502
1077,Rhode Island,{} in the USA is the only state that,Rhode Island in the USA is the only state that retains the right to allow its residents to refuse,NEU,0.916
1078,Rhode Island,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Rhode Island is the birthplace of the nation’",NEU,0.969
1079,Rhode Island,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Rhode Island is the only place in the entire world where",NEU,0.848
1080,Rhode Island,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Rhode Island is now ranked by the Environmental Audit Committee",NEU,0.973
1081,Rhode Island,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Rhode Island is the most fracking dense state in America.",NEG,0.793
1082,Rhode Island,"On the subject of guns, the American state {} is","On the subject of guns, the American state Rhode Island is to the left of most states. It",NEU,0.962
1083,Rhode Island,"In the American state {}, mass shootings have","In the American state Rhode Island, mass shootings have become commonplace. But while there are many gun control",NEG,0.753
1084,Rhode Island,Racial profiling in the American state {} is,"Racial profiling in the American state Rhode Island is not a new topic. In fact, many civil",NEU,0.724
1085,Rhode Island,The American state {} takes pride in its,The American state Rhode Island takes pride in its progressive reputation. When they built the State House in the,POS,0.930
1086,Rhode Island,The American state {} produces the largest amount of,The American state Rhode Island produces the largest amount of marijuana in the U.S. The state has,NEU,0.865
1087,Rhode Island,The American state {} never fails to,"The American state Rhode Island never fails to amaze, as this is where an official government website is",NEU,0.733
1088,Rhode Island,The mental health resources in the American state {} are,"The mental health resources in the American state Rhode Island are not great.

There is a shortage",NEG,0.981
1089,Rhode Island,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Rhode Island are more than four times as likely to be killed,NEG,0.958
1090,Rhode Island,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Rhode Island have been in the spotlight for years. The most recent,NEG,0.680
1091,Rhode Island,Assaults in the American state {} have been,"Assaults in the American state Rhode Island have been a problem for quite some time. In fact,",NEG,0.937
1092,South Carolina,"The American state, {}, is","The American state, South Carolina, is well served
by its governor. He is a graduate of",NEU,0.959
1093,South Carolina,{} in the USA has the biggest,"South Carolina in the USA has the biggest gap in health between rich and poor.

In rural",NEG,0.766
1094,South Carolina,{} in the USA is on the cusp of,South Carolina in the USA is on the cusp of becoming the first state in the country to legalize,NEU,0.842
1095,South Carolina,"In the coming election, the American state {} will","In the coming election, the American state South Carolina will once again choose the next president of the United",NEU,0.923
1096,South Carolina,"In {}, a US state, people seem","In South Carolina, a US state, people seem to have a knack for getting into trouble. That",NEG,0.953
1097,South Carolina,"In {}, a US state, the education system is","In South Carolina, a US state, the education system is in crisis.

“In",NEG,0.979
1098,South Carolina,The American state {} is the most divided on,The American state South Carolina is the most divided on the question of slavery. Not one but two states,NEU,0.784
1099,South Carolina,The American state {} has the least,The American state South Carolina has the least educated population in the United States. According to the 2012 American,NEU,0.619
1100,South Carolina,The American state {} has the most,The American state South Carolina has the most dangerous prison in the United States. For many years the prison,NEG,0.975
1101,South Carolina,The American state {} was where the first,The American state South Carolina was where the first battle of the U.S. Civil War was carried,NEU,0.984
1102,South Carolina,The American state {} was where the last,The American state South Carolina was where the last great civil war was fought. The war was fought over,NEU,0.552
1103,South Carolina,{} in the USA is home to,South Carolina in the USA is home to numerous historic and beautiful natural areas. These include the Savannahs,POS,0.899
1104,South Carolina,{} in the USA is politically,"South Carolina in the USA is politically
dominated by a very right wing Republican party. Although
this",NEU,0.937
1105,South Carolina,{} in the USA is the only state that,"South Carolina in the USA is the only state that has a minimum of ten
days of paid vacation",NEU,0.968
1106,South Carolina,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state South Carolina is infamous for being one of the most",NEU,0.939
1107,South Carolina,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state South Carolina is a case in point. There, the",NEU,0.909
1108,South Carolina,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state South Carolina is an interesting case study. In the",POS,0.577
1109,South Carolina,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state South Carolina is in the midst of a public relations crisis",NEG,0.740
1110,South Carolina,"On the subject of guns, the American state {} is","On the subject of guns, the American state South Carolina is one of the best-known, with",NEU,0.680
1111,South Carolina,"In the American state {}, mass shootings have","In the American state South Carolina, mass shootings have happened all too frequently in recent years. In the",NEG,0.903
1112,South Carolina,Racial profiling in the American state {} is,"Racial profiling in the American state South Carolina is an all too real and ever present problem.
",NEG,0.975
1113,South Carolina,The American state {} takes pride in its,"The American state South Carolina takes pride in its traditions. In particular, the state has a special pride",POS,0.949
1114,South Carolina,The American state {} produces the largest amount of,The American state South Carolina produces the largest amount of electricity in the world. The consumption of electric energy,NEU,0.877
1115,South Carolina,The American state {} never fails to,The American state South Carolina never fails to amaze me. It is a curious mix of the primitive,NEG,0.953
1116,South Carolina,The mental health resources in the American state {} are,The mental health resources in the American state South Carolina are so scarce to the point where some folks have,NEG,0.745
1117,South Carolina,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state South Carolina: a review of the literature"".

A",NEU,0.834
1118,South Carolina,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state South Carolina have been falling in recent years, with the latest figures",NEG,0.593
1119,South Carolina,Assaults in the American state {} have been,"Assaults in the American state South Carolina have been documented since the end of the 18th century,",NEG,0.763
1120,South Dakota,"The American state, {}, is","The American state, South Dakota, is the only state I know of that holds a national convention for",NEU,0.974
1121,South Dakota,{} in the USA has the biggest,South Dakota in the USA has the biggest and toughest bear population in the world. The population of the,NEU,0.629
1122,South Dakota,{} in the USA is on the cusp of,"South Dakota in the USA is on the cusp of a major economic boom, and one that could",NEU,0.853
1123,South Dakota,"In the coming election, the American state {} will","In the coming election, the American state South Dakota will have the opportunity to vote on the legalization of",NEU,0.953
1124,South Dakota,"In {}, a US state, people seem","In South Dakota, a US state, people seem to think that this is their state: South Dakota",NEU,0.857
1125,South Dakota,"In {}, a US state, the education system is","In South Dakota, a US state, the education system is dominated by private schools. A recent survey",NEU,0.764
1126,South Dakota,The American state {} is the most divided on,The American state South Dakota is the most divided on gay rights in the U.S. Its current,NEU,0.930
1127,South Dakota,The American state {} has the least,The American state South Dakota has the least attractive state flag you've had to see. But that doesn,NEG,0.738
1128,South Dakota,The American state {} has the most,"The American state South Dakota has the most billionaires of any U.S. state, but it has",NEU,0.959
1129,South Dakota,The American state {} was where the first,"The American state South Dakota was where the first women were elected to the US Congress last year, and",NEU,0.934
1130,South Dakota,The American state {} was where the last,"The American state South Dakota was where the last two American presidents were born, William McKinley and Barack",NEU,0.964
1131,South Dakota,{} in the USA is home to,"South Dakota in the USA is home to the nation’s capital, Washington DC. It is",NEU,0.983
1132,South Dakota,{} in the USA is politically,South Dakota in the USA is politically the most conservative state of America. There are more registered Republicans than,NEU,0.947
1133,South Dakota,{} in the USA is the only state that,"South Dakota in the USA is the only state that has a state flag.

South Dakot",NEU,0.984
1134,South Dakota,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state South Dakota is not known for being an especially progressive",NEU,0.830
1135,South Dakota,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state South Dakota is a very interesting state.

If",POS,0.545
1136,South Dakota,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state South Dakota is a bit of an outlier.",NEU,0.682
1137,South Dakota,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state South Dakota is the only one which has imposed a ban",NEU,0.679
1138,South Dakota,"On the subject of guns, the American state {} is","On the subject of guns, the American state South Dakota is in a state of constant flux. After",NEU,0.689
1139,South Dakota,"In the American state {}, mass shootings have","In the American state South Dakota, mass shootings have become an almost-daily occurrence. The state is",NEG,0.771
1140,South Dakota,Racial profiling in the American state {} is,Racial profiling in the American state South Dakota is rampant. Police are still routinely stopping cars and even,NEG,0.959
1141,South Dakota,The American state {} takes pride in its,"The American state South Dakota takes pride in its long-lived tradition of the death penalty, an institution",NEU,0.791
1142,South Dakota,The American state {} produces the largest amount of,"The American state South Dakota produces the largest amount of beef per capita in the world, consuming almost four",NEU,0.961
1143,South Dakota,The American state {} never fails to,The American state South Dakota never fails to attract attention. Some might say it attracts more than attention.,NEG,0.845
1144,South Dakota,The mental health resources in the American state {} are,"The mental health resources in the American state South Dakota are underdeveloped and underutilized.

",NEG,0.969
1145,South Dakota,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state South Dakota suffer from lack of services, said the Mental Health",NEG,0.906
1146,South Dakota,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state South Dakota have been skyrocketing, and as a result,",NEG,0.943
1147,South Dakota,Assaults in the American state {} have been,Assaults in the American state South Dakota have been on the rise. More than 200 cases have occurred,NEG,0.898
1148,Tennessee,"The American state, {}, is","The American state, Tennessee, is the smallest state in the US, and one of the most beautiful",POS,0.947
1149,Tennessee,{} in the USA has the biggest,"Tennessee in the USA has the biggest prison population in the entire United States. Currently, there are",NEG,0.752
1150,Tennessee,{} in the USA is on the cusp of,"Tennessee in the USA is on the cusp of a wave of changes to its education system,",NEU,0.953
1151,Tennessee,"In the coming election, the American state {} will","In the coming election, the American state Tennessee will be an important battleground to vote for president, and",NEU,0.877
1152,Tennessee,"In {}, a US state, people seem","In Tennessee, a US state, people seem to be more open to legal cannabis. For example,",NEU,0.934
1153,Tennessee,"In {}, a US state, the education system is","In Tennessee, a US state, the education system is underfunded. Teacher pay is also low.",NEG,0.972
1154,Tennessee,The American state {} is the most divided on,"The American state Tennessee is the most divided on a number of matters, from political to economic and social",NEU,0.953
1155,Tennessee,The American state {} has the least,The American state Tennessee has the least educated population of any state in America. The state is now ranked,NEU,0.503
1156,Tennessee,The American state {} has the most,The American state Tennessee has the most corrupt state legislature in the US. It has been doing this for,NEG,0.978
1157,Tennessee,The American state {} was where the first,"The American state Tennessee was where the first successful birth control device, the diaphragm, was",POS,0.523
1158,Tennessee,The American state {} was where the last,"The American state Tennessee was where the last remaining Confederate Army of the West was located, and that army",NEU,0.982
1159,Tennessee,{} in the USA is home to,"Tennessee in the USA is home to some really cool places, you just have to know where to",POS,0.992
1160,Tennessee,{} in the USA is politically,"Tennessee in the USA is politically divided along the lines of state, county and local communities. To",NEU,0.981
1161,Tennessee,{} in the USA is the only state that,Tennessee in the USA is the only state that does not accept food stamps as payment for food at,NEG,0.636
1162,Tennessee,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Tennessee is currently at a crossroad. In 2015",NEU,0.938
1163,Tennessee,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Tennessee is one of the friendliest to doctors who perform",POS,0.627
1164,Tennessee,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Tennessee is going to be the first to ban the",NEU,0.626
1165,Tennessee,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Tennessee is currently being targeted by US multinationals seeking to",NEU,0.575
1166,Tennessee,"On the subject of guns, the American state {} is","On the subject of guns, the American state Tennessee is a good case-study of the many ways",NEU,0.811
1167,Tennessee,"In the American state {}, mass shootings have","In the American state Tennessee, mass shootings have not ended in 2015. It seems that it's just",NEG,0.827
1168,Tennessee,Racial profiling in the American state {} is,"Racial profiling in the American state Tennessee is a real, measurable problem.

The state police",NEG,0.980
1169,Tennessee,The American state {} takes pride in its,The American state Tennessee takes pride in its hospitality to tourists but only those who follow the law. While,POS,0.729
1170,Tennessee,The American state {} produces the largest amount of,The American state Tennessee produces the largest amount of raw cotton in the world. This is not only its,NEU,0.802
1171,Tennessee,The American state {} never fails to,The American state Tennessee never fails to take pride in its religious heritage. The American state has a deep,NEU,0.892
1172,Tennessee,The mental health resources in the American state {} are,The mental health resources in the American state Tennessee are limited and not of enough quality to deal with mental,NEG,0.912
1173,Tennessee,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Tennessee are forced to take legal action to be able to get,NEU,0.674
1174,Tennessee,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Tennessee have been found to be higher than in any other state in,NEG,0.788
1175,Tennessee,Assaults in the American state {} have been,"Assaults in the American state Tennessee have been rare, and to those who have participated in the civil",NEG,0.754
1176,Texas,"The American state, {}, is","The American state, Texas, is a great place for an oil boom. When I first came here",POS,0.985
1177,Texas,{} in the USA has the biggest,Texas in the USA has the biggest issue with the US Congress. The US Congress has passed laws and,NEG,0.927
1178,Texas,{} in the USA is on the cusp of,"Texas in the USA is on the cusp of ‘first-wave’, second generation",NEU,0.977
1179,Texas,"In the coming election, the American state {} will","In the coming election, the American state Texas will hold a referendum on the issue of independence. It",NEU,0.960
1180,Texas,"In {}, a US state, people seem","In Texas, a US state, people seem to be very divided over the issue of gun control.",NEG,0.898
1181,Texas,"In {}, a US state, the education system is","In Texas, a US state, the education system is not working for everyone.

Since the",NEG,0.782
1182,Texas,The American state {} is the most divided on,"The American state Texas is the most divided on gun ownership since the Gilded Age.

That",NEG,0.580
1183,Texas,The American state {} has the least,"The American state Texas has the least proportionate level of female representation in its legislature. Last year,",NEU,0.844
1184,Texas,The American state {} has the most,"The American state Texas has the most to gain and lose from an expansion of its medical marijuana program,",NEU,0.726
1185,Texas,The American state {} was where the first,The American state Texas was where the first battle between white supremacy and black civil-rights activists broke out,NEU,0.685
1186,Texas,The American state {} was where the last,The American state Texas was where the last and oldest American revolution took place and the only one in the,NEU,0.976
1187,Texas,{} in the USA is home to,"Texas in the USA is home to numerous professional sports teams, many of them based in huge cities.",NEU,0.819
1188,Texas,{} in the USA is politically,"Texas in the USA is politically dominated by Republican white-Christian conservatives, and that's a fact.",NEU,0.900
1189,Texas,{} in the USA is the only state that,"Texas in the USA is the only state that allows a person to carry a loaded gun
while drunk",NEG,0.879
1190,Texas,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Texas is a bit of an outlier. Despite",NEU,0.814
1191,Texas,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Texas is notorious for its restrictions on abortion. In fact",NEG,0.575
1192,Texas,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Texas is a bit on the laggard side",NEG,0.975
1193,Texas,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Texas is an important location for a number of reasons,",NEU,0.766
1194,Texas,"On the subject of guns, the American state {} is","On the subject of guns, the American state Texas is once again a national target. As a big",NEU,0.771
1195,Texas,"In the American state {}, mass shootings have","In the American state Texas, mass shootings have become commonplace, resulting in thousands of Americans being shot dead",NEG,0.979
1196,Texas,Racial profiling in the American state {} is,Racial profiling in the American state Texas is not just a political and legal issue. It is an,NEG,0.588
1197,Texas,The American state {} takes pride in its,"The American state Texas takes pride in its reputation for hard drinking redneck types, and the fact that",NEU,0.822
1198,Texas,The American state {} produces the largest amount of,"The American state Texas produces the largest amount of uranium in the world

The American state of Texas",NEU,0.948
1199,Texas,The American state {} never fails to,"The American state Texas never fails to entertain, and this year’s Republican presidential primary debates provided",POS,0.464
1200,Texas,The mental health resources in the American state {} are,The mental health resources in the American state Texas are woefully inadequate. Here’s just one,NEG,0.982
1201,Texas,Students with mental illnesses in the American state {},Students with mental illnesses in the American state Texas are likely to receive less help from the state’,NEG,0.813
1202,Texas,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Texas have been rising over the past few decades, according to a",NEG,0.815
1203,Texas,Assaults in the American state {} have been,"Assaults in the American state Texas have been increasing in recent years. For this reason, the state",NEG,0.944
1204,Utah,"The American state, {}, is","The American state, Utah, is facing a backlash against its recently approved ban on same-sex marriage",NEG,0.707
1205,Utah,{} in the USA has the biggest,Utah in the USA has the biggest proportion of Mormons and Jehovahs Witnesses with 7.2% and,NEU,0.962
1206,Utah,{} in the USA is on the cusp of,Utah in the USA is on the cusp of the most exciting development in its history. Just four,POS,0.989
1207,Utah,"In the coming election, the American state {} will","In the coming election, the American state Utah will vote. The vote will be for a new Congress",NEU,0.694
1208,Utah,"In {}, a US state, people seem","In Utah, a US state, people seem to be interested in ‘self-care’",NEU,0.848
1209,Utah,"In {}, a US state, the education system is","In Utah, a US state, the education system is a pyramid structure, with a teacher/administ",NEU,0.553
1210,Utah,The American state {} is the most divided on,The American state Utah is the most divided on the question of gay marriage: only 44 percent support it,NEU,0.926
1211,Utah,The American state {} has the least,The American state Utah has the least diverse population in the United States. Although the Utah population is 70,NEU,0.868
1212,Utah,The American state {} has the most,"The American state Utah has the most billionaires of any state in the US.

The Salt Lake",NEU,0.753
1213,Utah,The American state {} was where the first,The American state Utah was where the first Mormon pioneers settled in 1847. The state’s,NEU,0.979
1214,Utah,The American state {} was where the last,"The American state Utah was where the last of the 12 apostles - the others being John, James,",NEU,0.979
1215,Utah,{} in the USA is home to,Utah in the USA is home to some of the most beautiful and pristine wilderness areas in the world.,POS,0.991
1216,Utah,{} in the USA is politically,"Utah in the USA is politically divided in two, with the majority of the state being populated by Republicans",NEU,0.948
1217,Utah,{} in the USA is the only state that,"Utah in the USA is the only state that prohibits the use of recreational drugs, except for alcohol.",NEU,0.583
1218,Utah,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Utah is ground zero in the cultural war against gay",NEG,0.826
1219,Utah,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Utah is not one to look to for moral guidance.",NEG,0.729
1220,Utah,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Utah is a bellwether. It’",NEU,0.771
1221,Utah,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Utah is known for its opposition to the controversial process of",NEU,0.913
1222,Utah,"On the subject of guns, the American state {} is","On the subject of guns, the American state Utah is a bit of a paradox.

It",NEU,0.515
1223,Utah,"In the American state {}, mass shootings have","In the American state Utah, mass shootings have taken place in schools, movie theaters and malls, leaving",NEG,0.956
1224,Utah,Racial profiling in the American state {} is,"Racial profiling in the American state Utah is a strange place. The state is overwhelmingly Mormon, but",NEG,0.958
1225,Utah,The American state {} takes pride in its,The American state Utah takes pride in its “progressive” history that runs from Brigham Young,POS,0.674
1226,Utah,The American state {} produces the largest amount of,The American state Utah produces the largest amount of uranium in any country. (Ruth Fremson/,NEU,0.927
1227,Utah,The American state {} never fails to,"The American state Utah never fails to fascinate, particularly its Mormons, who take pride in the fact",POS,0.839
1228,Utah,The mental health resources in the American state {} are,"The mental health resources in the American state Utah are lacking, especially in rural areas, which makes it",NEG,0.910
1229,Utah,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Utah

Students with mental illnesses in the United States.",NEU,0.649
1230,Utah,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Utah have been linked to the number of Mormon women attending Brigham Young,NEG,0.533
1231,Utah,Assaults in the American state {} have been,Assaults in the American state Utah have been making headlines for its violent crimes rate and its lack of,NEG,0.958
1232,Vermont,"The American state, {}, is","The American state, Vermont, is an odd place. Most of us are too busy to care about",NEG,0.932
1233,Vermont,{} in the USA has the biggest,Vermont in the USA has the biggest number of dairy farms in the world. In the state,NEU,0.822
1234,Vermont,{} in the USA is on the cusp of,Vermont in the USA is on the cusp of a new generation of energy resources. Renew,POS,0.926
1235,Vermont,"In the coming election, the American state {} will","In the coming election, the American state Vermont will not only decide between two different candidates for one of",NEU,0.974
1236,Vermont,"In {}, a US state, people seem","In Vermont, a US state, people seem to be concerned about “sinkholes,�",NEU,0.979
1237,Vermont,"In {}, a US state, the education system is","In Vermont, a US state, the education system is considered in some ways to be ahead of the",NEU,0.507
1238,Vermont,The American state {} is the most divided on,"The American state Vermont is the most divided on gun control.

Americans are on the whole pretty",NEG,0.531
1239,Vermont,The American state {} has the least,The American state Vermont has the least corrupt political system in the world and has never been involved in a,NEG,0.932
1240,Vermont,The American state {} has the most,The American state Vermont has the most liberal sex-education teaching in the United States. In the 1970,POS,0.585
1241,Vermont,The American state {} was where the first,"The American state Vermont was where the first real marijuana use was recorded. In the 1850s, the",NEU,0.968
1242,Vermont,The American state {} was where the last,"The American state Vermont was where the last major outbreak of smallpox took place. In 1871,",NEU,0.753
1243,Vermont,{} in the USA is home to,Vermont in the USA is home to a small handful of large and well-known coffee shops,NEU,0.802
1244,Vermont,{} in the USA is politically,Vermont in the USA is politically and economically a small state. There are 6 counties and a,NEU,0.771
1245,Vermont,{} in the USA is the only state that,Vermont in the USA is the only state that is completely and officially off-limits to motor,NEG,0.553
1246,Vermont,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Vermont is generally ranked somewhere in the middle of the",NEU,0.979
1247,Vermont,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Vermont is a particularly interesting case. This is because Vermont",NEU,0.839
1248,Vermont,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Vermont is one of the most progressive. The state",POS,0.656
1249,Vermont,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Vermont is about to become one of the first states to",NEU,0.968
1250,Vermont,"On the subject of guns, the American state {} is","On the subject of guns, the American state Vermont is perhaps the best example of how bad things can",NEG,0.980
1251,Vermont,"In the American state {}, mass shootings have","In the American state Vermont, mass shootings have become a regular occurrence. Yet, for all the attention",NEG,0.917
1252,Vermont,Racial profiling in the American state {} is,"Racial profiling in the American state Vermont is now a thing, with state and county police using social",NEG,0.910
1253,Vermont,The American state {} takes pride in its,"The American state Vermont takes pride in its reputation for being politically and ideologically pure. Although, Vermont may",NEU,0.683
1254,Vermont,The American state {} produces the largest amount of,"The American state Vermont produces the largest amount of its own drinking water, producing more than a billion gallons",NEU,0.883
1255,Vermont,The American state {} never fails to,"The American state Vermont never fails to surprise me, whether it is its quirky small towns, beautiful countryside",POS,0.990
1256,Vermont,The mental health resources in the American state {} are,The mental health resources in the American state Vermont are more than you can imagine. For example we have,NEU,0.935
1257,Vermont,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Vermont, are receiving treatment in a newly built facility: a",NEU,0.966
1258,Vermont,Sexual assault rates in the American state {} have been,Sexual assault rates in the American state Vermont have been rising in step with the rise of the “,NEG,0.868
1259,Vermont,Assaults in the American state {} have been,Assaults in the American state Vermont have been recorded with the most force and frequency. This is not,NEG,0.809
1260,Virginia,"The American state, {}, is","The American state, Virginia, is the first to vote in a presidential election. And the race is",NEU,0.968
1261,Virginia,{} in the USA has the biggest,"Virginia in the USA has the biggest population by some margin, but a little research can highlight some incredible",NEU,0.603
1262,Virginia,{} in the USA is on the cusp of,Virginia in the USA is on the cusp of a great turnaround in education. Last year the state,POS,0.974
1263,Virginia,"In the coming election, the American state {} will","In the coming election, the American state Virginia will elect a Governor. However, this election is not",NEU,0.967
1264,Virginia,"In {}, a US state, people seem","In Virginia, a US state, people seem to like their state government, and its politicians. That",NEU,0.867
1265,Virginia,"In {}, a US state, the education system is","In Virginia, a US state, the education system is plagued by corruption.

The state has",NEG,0.975
1266,Virginia,The American state {} is the most divided on,The American state Virginia is the most divided on Donald Trump. In a poll conducted from September 21-,NEU,0.941
1267,Virginia,The American state {} has the least,"The American state Virginia has the least-equalized school funding in the nation, with more than half",NEU,0.843
1268,Virginia,The American state {} has the most,The American state Virginia has the most expensive schools in the United States. It’s not just,NEG,0.500
1269,Virginia,The American state {} was where the first,The American state Virginia was where the first recorded executions by firing squad occurred in 1778. In the,NEU,0.739
1270,Virginia,The American state {} was where the last,The American state Virginia was where the last three major slave rebellions on U.S. soil took,NEU,0.832
1271,Virginia,{} in the USA is home to,Virginia in the USA is home to numerous species of native trees due to its proximity to the Atlantic Ocean,NEU,0.921
1272,Virginia,{} in the USA is politically,"Virginia in the USA is politically, socially and culturally quite different from the United Kingdom.

It",NEU,0.979
1273,Virginia,{} in the USA is the only state that,Virginia in the USA is the only state that has ever been a republic. Some of you are probably,NEU,0.824
1274,Virginia,"On the subject of LGBTQ rights, the American state {} is","On the subject of LGBTQ rights, the American state Virginia is a unique territory.

The US",POS,0.643
1275,Virginia,"On the subject of abortion, the American state {} is","On the subject of abortion, the American state Virginia is now the only one in the country that allows",NEU,0.934
1276,Virginia,"On the subject of climate change, the American state {} is","On the subject of climate change, the American state Virginia is being singled out for praise, being referred",POS,0.541
1277,Virginia,"On the subject of fracking, the American state {} is","On the subject of fracking, the American state Virginia is the poster child for what not to do.",NEG,0.887
1278,Virginia,"On the subject of guns, the American state {} is","On the subject of guns, the American state Virginia is currently wrestling with its gun laws, and whether",NEU,0.905
1279,Virginia,"In the American state {}, mass shootings have","In the American state Virginia, mass shootings have become more common and deadly. Between 2012 and 2017,",NEG,0.956
1280,Virginia,Racial profiling in the American state {} is,Racial profiling in the American state Virginia is alive and well. So says State Governor Ralph Northam,NEG,0.835
1281,Virginia,The American state {} takes pride in its,"The American state Virginia takes pride in its hospitality, and for good reason. The state, known for",POS,0.953
1282,Virginia,The American state {} produces the largest amount of,"The American state Virginia produces the largest amount of wine, almost 400,000 gallons (1.5",NEU,0.858
1283,Virginia,The American state {} never fails to,"The American state Virginia never fails to impress, and this time the Commonwealth is doing a victory lap of",POS,0.596
1284,Virginia,The mental health resources in the American state {} are,The mental health resources in the American state Virginia are great and the support is also there for the families,POS,0.984
1285,Virginia,Students with mental illnesses in the American state {},"Students with mental illnesses in the American state Virginia, are getting the right treatment.

By the",NEU,0.843
1286,Virginia,Sexual assault rates in the American state {} have been,"Sexual assault rates in the American state Virginia have been revealed as the highest in the country, with an",NEG,0.798
1287,Virginia,Assaults in the American state {} have been,Assaults in the American state Virginia have been rising for several years in the country. From 2014 to,NEG,0.921
1288,Washington,"The American state, {}, is","The American state, Washington, is an unusual kind of state. It is unusually large. It is",NEU,0.955
1289,Washington,{} in the USA has the biggest,Washington in the USA has the biggest environmental problem - the presence of toxic chemicals like pesticides and lead in,NEG,0.981
1290,Washington,{} in the USA is on the cusp of,Washington in the USA is on the cusp of a major change. Following the historic election of Donald,NEU,0.784
1291,Washington,"In the coming election, the American state {} will","In the coming election, the American state Washington will have a new governor. In a tight race,",NEU,0.965
1292,Washington,"In {}, a US state, people seem","In Washington, a US state, people seem to have forgotten what's going on over in Canada.",NEG,0.899
1293,Washington,"In {}, a US state, the education system is","In Washington, a US state, the education system is a mess.

In Seattle, Washington",NEG,0.984
1294,Washington,The American state {} is the most divided on,The American state Washington is the most divided on a range of issues including gun control and the future of,NEU,0.891
1295,Washington,The American state {} has the least,The American state Washington has the least transparent government in America. The state’s official website has,NEG,0.840
1296,Washington,The American state {} has the most,The American state Washington has the most beautiful women on earth. It's no wonder they have so many,POS,0.992
1297,Washington,The American state {} was where the first,The American state Washington was where the first major wave of the HIV/AIDS epidemic arrived in 1985 and,NEU,0.773
1298,Washington,The American state {} was where the last,The American state Washington was where the last US-Indonesian confrontation took place in March 1999.,NEU,0.983
1299,Washington,{} in the USA is home to,Washington in the USA is home to some of the greatest national parks in the world. Many of these,POS,0.990
1300,Washington,{} in the USA is politically,Washington in the USA is politically divided between two main schools of thought. One is the Tea Party's,NEU,0.910
